<<<<<<< HEAD
nuclide,energy,colA,colB
40K,1460.822,,
234Th,63.29,,
230Th,67.672,,
234Th,92.59,,
235U,143.76,,
235U/226Ra,185.715,,
234mPa,1001.03,,
214Pb,241.995,,
214Pb,295.2228,0.00035,0.00012
214Pb,351.9321,0.00041,0.00012
214Bi,609.32,0.00039,0.00009
214Bi,1120.294,,
210Pb,46.539,,
228Ac,129.07,,
228Ac,338.32,,
228Ac,911.204,,
228Ac,968.971,,
212Pb,238.632,0.0004,0.00012
212Pb,300.087,,
212Bi,727.33,,
Tl-208,583.187,,
Tl-208,860.557,,
137Cs,661.657,,
241Am,59.5409,,
=======
nuclide,energy,colA,colB
40K,1460.822,,
234Th,63.29,,
230Th,67.672,,
234Th,92.59,,
235U,143.76,,
235U/226Ra,185.715,,
234mPa,1001.03,,
214Pb,241.995,,
214Pb,295.2228,0.00035,0.00012
214Pb,351.9321,0.00041,0.00012
214Bi,609.32,0.00039,0.00009
214Bi,1120.294,,
210Pb,46.539,,
228Ac,129.07,,
228Ac,338.32,,
228Ac,911.204,,
228Ac,968.971,,
212Pb,238.632,0.0004,0.00012
212Pb,300.087,,
212Bi,727.33,,
Tl-208,583.187,,
Tl-208,860.557,,
137Cs,661.657,,
241Am,59.5409,,
>>>>>>> 7b7881f (Changes suggested by mail on 12/27/24)
7Be,477.595,,
