<<<<<<< HEAD
nuclide,energy,colA,colB
40K,1460.822,0.0083,0.0008
234Th,63.29,0.00263,0.00013
230Th,67.672,,
234Th,92.59,0.031,0.004
235U,143.76,0.00049,0.00004
235U/226Ra,185.715,0.0364,0.0004
234mPa,1001.03,,
214Pb,241.995,0.041,0.0005
214Pb,295.2228,,
214Pb,351.9321,0.1302,0.0012
214Bi,609.32,,
214Bi,1120.294,,
210Pb,46.539,,
228Ac,129.07,,
228Ac,338.32,0.0284,0.0007
228Ac,911.204,,
228Ac,968.971,,
212Pb,238.632,,
212Pb,300.087,0.04634,0.002061771083
212Bi,727.33,0.0062,0.0008
Tl-208,583.187,,
Tl-208,860.557,,
137Cs,661.657,,
241Am,59.5409,,
7Be,477.595,,
=======
nuclide,energy,colA,colB
40K,1460.822,0.0083,0.0008
234Th,63.29,0.00263,0.00013
230Th,67.672,,
234Th,92.59,0.031,0.004
235U,143.76,0.00049,0.00004
235U/226Ra,185.715,0.0364,0.0004
234mPa,1001.03,,
214Pb,241.995,0.041,0.0005
214Pb,295.2228,,
214Pb,351.9321,0.1302,0.0012
214Bi,609.32,,
214Bi,1120.294,,
210Pb,46.539,,
228Ac,129.07,,
228Ac,338.32,0.0284,0.0007
228Ac,911.204,,
228Ac,968.971,,
212Pb,238.632,,
212Pb,300.087,0.04634,0.002061771083
212Bi,727.33,0.0062,0.0008
Tl-208,583.187,,
Tl-208,860.557,,
137Cs,661.657,,
241Am,59.5409,,
7Be,477.595,,
>>>>>>> 7b7881f (Changes suggested by mail on 12/27/24)
