Nuclide, colA, colB
40K,0.022,0.002
234Th,0.212,0.019
230Th,,
234Th,0.26,0.03
235U,,
235U,0.205,0.015
234mPa,,
214Pb,0.145,0.002
214Pb,,
214Pb,0.11,0.03
214Bi,,
214Bi,,
210Pb,,
228Ac,,
228Ac,0.052,0.007
228Ac,,
228Ac,,
212Pb,,
212Pb,0.113,0.007
212Bi,,
208Tl,,
208Tl,,
137Cs,,
241Am,,
7Be,,
